lob,grcode,fault,detected,detected_legacy,duplicate_check,nonnegative_check,development_check,completeness_check,extreme_increment_check,unit_scale_check,target_to_peer_median_ratio
ppauto,43,unit_x1000,True,False,False,False,False,False,False,True,391.0424633225863
ppauto,1090,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,1090,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,1090,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,1090,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,1090,unit_x1000,True,False,False,False,False,False,False,True,516.1236857098462
ppauto,6947,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,6947,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,6947,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,6947,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,6947,unit_x1000,True,False,False,False,False,False,False,True,523.6693788831824
ppauto,3240,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,3240,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,3240,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,3240,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,3240,unit_x1000,True,False,False,False,False,False,False,True,466.52085586028375
ppauto,10336,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,10336,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,10336,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,10336,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,10336,unit_x1000,True,False,False,False,False,False,False,True,503.6026108332627
ppauto,33499,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,33499,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,33499,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,33499,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,33499,unit_x1000,True,False,False,False,False,False,False,True,369.9867846472075
ppauto,671,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,671,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,671,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,671,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,671,unit_x1000,True,False,False,False,False,False,False,True,283.46067088699704
ppauto,692,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,692,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,692,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,692,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,692,unit_x1000,True,False,False,False,False,False,False,True,401.7641480739296
ppauto,620,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,620,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,620,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,620,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,620,unit_x1000,True,False,False,False,False,False,False,True,423.07227897317006
ppauto,1538,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,1538,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,1538,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,1538,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,1538,unit_x1000,True,False,False,False,False,False,False,True,430.75338170742634
ppauto,2208,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,2208,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,2208,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,2208,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,2208,unit_x1000,True,False,False,False,False,False,False,True,525.7842816400954
ppauto,5185,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,5185,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,5185,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,5185,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,5185,unit_x1000,True,False,False,False,False,False,False,True,432.4389874185236
ppauto,14311,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,14311,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,14311,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,14311,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,14311,unit_x1000,True,False,False,False,False,False,False,True,375.7970244420829
ppauto,12360,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,12360,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,12360,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,12360,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,12360,unit_x1000,True,False,False,False,False,False,False,True,501.9794695722244
ppauto,715,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,715,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,715,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,715,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,715,unit_x1000,True,True,False,False,False,False,True,True,1029.3401281522838
ppauto,25275,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,25275,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,25275,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,25275,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,25275,unit_x1000,True,False,False,False,False,False,False,True,389.1017046542808
ppauto,8427,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,8427,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,8427,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,8427,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,8427,unit_x1000,True,False,False,False,False,False,False,True,445.7618468061717
ppauto,11231,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,11231,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,11231,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,11231,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,11231,unit_x1000,True,False,False,False,False,False,False,True,262.65822784810126
ppauto,10019,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,10019,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,10019,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,10019,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,10019,unit_x1000,True,False,False,False,False,False,False,True,879.107725788901
ppauto,13889,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,13889,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,13889,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,13889,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,13889,unit_x1000,True,False,False,False,False,False,False,True,453.8830105809543
prodliab,388,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,388,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,388,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,388,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,388,unit_x1000,True,True,False,False,False,False,True,True,1168.6551095291454
prodliab,78,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,78,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,78,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,78,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,78,unit_x1000,False,False,False,False,False,False,False,False,85.44896277989965
prodliab,2712,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,2712,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,2712,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,2712,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,2712,unit_x1000,False,False,False,False,False,False,False,False,37.2093023255814
prodliab,620,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,620,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,620,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,620,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,620,unit_x1000,False,False,False,False,False,False,False,False,29.60423808039888
prodliab,33499,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,33499,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,33499,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,33499,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,33499,unit_x1000,True,True,False,True,False,False,False,False,0.0
prodliab,9571,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,9571,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,9571,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,9571,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,9571,unit_x1000,True,True,False,True,False,False,False,False,0.0
prodliab,7498,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,7498,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,7498,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,7498,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,7498,unit_x1000,True,False,False,False,False,False,False,True,234.7826086956522
prodliab,7838,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,7838,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,7838,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,7838,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,7838,unit_x1000,True,True,False,True,False,False,False,False,54.75141598489616
prodliab,667,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,667,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,667,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,667,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,667,unit_x1000,True,False,False,False,False,False,False,True,416.6666666666667
prodliab,86,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,86,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,86,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,86,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,86,unit_x1000,False,False,False,False,False,False,False,False,72.71095152603232
prodliab,11126,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,11126,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,11126,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,11126,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,11126,unit_x1000,True,True,False,True,False,False,False,False,0.0
prodliab,1066,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,1066,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,1066,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,1066,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,1066,unit_x1000,True,True,False,True,False,False,False,False,76.70632435817157
prodliab,5185,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,5185,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,5185,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,5185,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,5185,unit_x1000,True,False,False,False,False,False,False,True,213.69294605809128
prodliab,248,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,248,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,248,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,248,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,248,unit_x1000,True,True,False,False,False,False,True,True,1030.6201550387598
prodliab,38300,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,38300,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,38300,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,38300,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,38300,unit_x1000,False,False,False,False,False,False,False,False,82.55659121171772
prodliab,32301,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,32301,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,32301,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,32301,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,32301,unit_x1000,True,True,False,True,False,False,False,True,217.3913043478261
prodliab,715,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,715,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,715,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,715,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,715,unit_x1000,True,False,False,False,False,False,False,True,1093.05373525557
prodliab,2003,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,2003,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,2003,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,2003,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,2003,unit_x1000,False,False,False,False,False,False,False,False,0.0
prodliab,23663,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,23663,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,23663,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,23663,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,23663,unit_x1000,False,False,False,False,False,False,False,False,20.408163265306122
prodliab,1538,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,1538,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,1538,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,1538,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,1538,unit_x1000,True,False,False,False,False,False,False,True,504.67289719626166
prodliab,12260,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,12260,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,12260,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,12260,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,12260,unit_x1000,False,False,False,False,False,False,False,False,17.857142857142858
prodliab,1252,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,1252,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,1252,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,1252,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,1252,unit_x1000,True,False,False,False,False,False,False,True,130.73394495412845
prodliab,6459,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,6459,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,6459,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,6459,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,6459,unit_x1000,False,False,False,False,False,False,False,False,60.60606060606061
prodliab,8559,duplicate_key,True,True,True,False,False,False,False,False,0.0
prodliab,8559,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,8559,development_mismatch,True,True,False,False,True,False,False,False,0.0
prodliab,8559,missing_cell,True,True,False,False,False,True,False,False,0.0
prodliab,8559,unit_x1000,True,False,False,False,False,False,False,True,1817.9271708683473
prodliab,38733,duplicate_key,True,True,True,True,False,False,False,False,0.0
prodliab,38733,negative_paid,True,True,False,True,False,False,False,False,0.0
prodliab,38733,development_mismatch,True,True,False,True,True,False,False,False,0.0
prodliab,38733,missing_cell,True,True,False,True,False,True,False,False,0.0
prodliab,38733,unit_x1000,True,True,False,True,False,False,False,False,0.0
wkcomp,7080,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,7080,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,7080,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,7080,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,7080,unit_x1000,True,False,False,False,False,False,False,True,330.55594784164197
wkcomp,388,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,388,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,388,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,388,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,388,unit_x1000,True,True,False,False,False,False,True,True,1082.0943543197752
wkcomp,2135,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,2135,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,2135,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,2135,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,2135,unit_x1000,True,False,False,False,False,False,False,True,287.6451756815719
wkcomp,1767,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,1767,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,1767,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,1767,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,1767,unit_x1000,True,False,False,False,False,False,False,True,244.23471357103392
wkcomp,6807,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,6807,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,6807,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,6807,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,6807,unit_x1000,True,False,False,False,False,False,False,True,289.9112622325427
wkcomp,5010,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,5010,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,5010,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,5010,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,5010,unit_x1000,True,False,False,False,False,False,False,True,524.9426713281456
wkcomp,24017,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,24017,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,24017,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,24017,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,24017,unit_x1000,True,False,False,False,False,False,False,True,309.66656653649744
wkcomp,10191,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,10191,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,10191,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,10191,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,10191,unit_x1000,True,False,False,False,False,False,False,True,316.9796316248525
wkcomp,27626,duplicate_key,True,True,True,True,False,False,False,False,0.0
wkcomp,27626,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,27626,development_mismatch,True,True,False,True,True,False,False,False,0.0
wkcomp,27626,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,27626,unit_x1000,True,True,False,True,False,False,False,True,148.493320907114
wkcomp,23108,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,23108,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,23108,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,23108,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,23108,unit_x1000,True,False,False,False,False,False,False,True,247.5865141838705
wkcomp,2712,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,2712,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,2712,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,2712,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,2712,unit_x1000,True,False,False,False,False,False,False,True,308.70182485543125
wkcomp,38733,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,38733,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,38733,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,38733,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,38733,unit_x1000,True,False,False,False,False,False,False,True,224.17143276140197
wkcomp,11347,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,11347,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,11347,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,11347,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,11347,unit_x1000,True,False,False,False,False,False,False,True,273.51147577336735
wkcomp,715,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,715,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,715,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,715,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,715,unit_x1000,True,True,False,False,False,False,True,True,1029.4675973248445
wkcomp,1538,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,1538,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,1538,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,1538,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,1538,unit_x1000,True,False,False,False,False,False,False,True,275.579758464844
wkcomp,35408,duplicate_key,True,True,True,True,False,False,False,False,0.0
wkcomp,35408,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,35408,development_mismatch,True,True,False,True,True,False,False,False,0.0
wkcomp,35408,missing_cell,True,True,False,True,False,True,False,False,0.0
wkcomp,35408,unit_x1000,True,True,False,True,False,False,False,False,0.0
wkcomp,10385,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,10385,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,10385,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,10385,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,10385,unit_x1000,True,False,False,False,False,False,False,True,337.8169948706912
wkcomp,965,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,965,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,965,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,965,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,965,unit_x1000,True,False,False,False,False,False,False,True,349.1581916075549
wkcomp,27955,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,27955,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,27955,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,27955,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,27955,unit_x1000,True,False,False,False,False,False,False,True,156.73121406384243
wkcomp,23140,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,23140,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,23140,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,23140,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,23140,unit_x1000,True,False,False,False,False,False,False,True,355.2304884980107
wkcomp,10699,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,10699,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,10699,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,10699,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,10699,unit_x1000,True,False,False,False,False,False,False,True,281.16338974208486
wkcomp,9466,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,9466,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,9466,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,9466,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,9466,unit_x1000,True,True,False,False,False,False,True,True,1026.5454434883084
wkcomp,18767,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,18767,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,18767,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,18767,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,18767,unit_x1000,True,False,False,False,False,False,False,True,300.5797985962771
wkcomp,10781,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,10781,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,10781,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,10781,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,10781,unit_x1000,True,False,False,False,False,False,False,True,220.79460216057137
wkcomp,10659,duplicate_key,True,True,True,False,False,False,False,False,0.0
wkcomp,10659,negative_paid,True,True,False,True,False,False,False,False,0.0
wkcomp,10659,development_mismatch,True,True,False,False,True,False,False,False,0.0
wkcomp,10659,missing_cell,True,True,False,False,False,True,False,False,0.0
wkcomp,10659,unit_x1000,True,False,False,False,False,False,False,True,249.0744549568079
